Album	Artist	Popularity	My Rating	Artist Avg Rating	skip_count	last_action	Year
Ella and Louis	Ella Fitzgerald and Louis Armstrong	94		3.54	2	skipped	1956
Heavy Weather	Weather Report	92	2.75	3.42	1	skipped	1977
The Real McCoy	McCoy Tyner	92		3.56	0		1967
Mysterious Traveller	Weather Report	88		3.42	1	skipped	1974
Return to Forever	Chick Corea	88		3.55	1	skipped	1972
Unit Structures	Cecil Taylor	86		3.52	1	skipped	1966
Kelly Blue	Wynton Kelly	86		3.51	1	skipped	1959
A Fickle Sonance	Jackie McLean	84		3.52	2	skipped	1962
West Coast Jazz	Stan Getz	84	3.42	3.54	2	skipped	1955
Black Focus	Yussef Kamaal	83	3.5	3.52	1	skipped	2016
From the Stairwell	The Kilimanjaro Darkjazz Ensemble	83	3.75	3.6	1	skipped	2011
The Mourning of a Star	Keith Jarrett	83	3.5	3.53	1	skipped	1971
Diz and Getz	Dizzy Gillespie and Stan Getz	83	4.0	3.51	1	skipped	1955
Suite for Max Brown	Jeff Parker	82	3.45	3.51	1	skipped	2020
Michael Brecker	Michael Brecker	82		3.53	0		1987
Standard Time, Vol. 1	Wynton Marsalis	82		3.53	1	skipped	1987
SOURCE	Nubya Garcia	79	3.67	3.55	2	skipped	2020
Flight	James Brandon Lewis	79		3.52	2	skipped	
Deodato 2	Eumir Deodato	78		3.52	2	skipped	1973
Black Classical Music	Yussef Dayes	50	3.58	3.49	1	skipped	2023
Black Earth	Bohren & der Club of Gore	50	3.67	3.62	0		2002
Breezin'	Masayoshi Takanaka	50		3.54	1	skipped	1977
Cat	Hiroshi Suzuki	50	3.7	3.56	0		1975
Troupeau Bleu	Cortex	50	3.64	3.48	0		1975
Places and Spaces	Donald Byrd	50	3.29	3.5	1	skipped	1975
Windows	Jack Wilkins	50		3.52	1	skipped	1973
A New Perspective	Donald Byrd	50	3.7	3.5	1	skipped	1964
Coltrane's Sound	John Coltrane	50	3.62	3.65	0		1964
Django	The Modern Jazz Quartet	50	3.81	3.57	0		1953
